Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.accelerometer,1538336089814,281087222324742,0.32302856,3.345169,9.908676
android.sensor.accelerometer,1538336089833,281087242191686,0.1531372,3.3643036,9.726822
android.sensor.accelerometer,1538336089848,281087262028112,0.24406433,3.3643036,9.796219
android.sensor.accelerometer,1538336089867,281087281864537,0.25842285,3.3834534,9.978073
android.sensor.accelerometer,1538336089887,281087301700963,0.25602722,3.4121704,9.889542
android.sensor.accelerometer,1538336089907,281087321537389,0.42352295,3.488739,9.564117
android.sensor.accelerometer,1538336089930,281087341373815,0.34695435,3.4360962,9.5234375
android.sensor.accelerometer,1538336089949,281087361240758,0.39482117,3.4767761,9.815353
android.sensor.accelerometer,1538336089970,281087381077184,0.34934998,3.4767761,9.848862
android.sensor.accelerometer,1538336089990,281087400913610,0.20578003,3.4695892,9.537796
android.sensor.accelerometer,1538336090012,281087420750035,0.100494385,3.3810577,9.509079
android.sensor.accelerometer,1538336090031,281087440586461,0.27278137,3.4049835,9.9062805
android.sensor.accelerometer,1538336090054,281087460422887,0.43788147,3.603592,10.104889
android.sensor.accelerometer,1538336090075,281087480259313,0.6771698,4.1204376,10.279572
android.sensor.accelerometer,1538336090090,281087500095739,0.43310547,4.62294,10.748566
android.sensor.accelerometer,1538336090118,281087519962682,-0.18424988,5.0488586,11.655441
android.sensor.accelerometer,1538336090128,281087539799108,-1.1868439,5.7643127,13.277771
android.sensor.accelerometer,1538336090148,281087559635533,-1.4404755,6.45105,14.600998
android.sensor.accelerometer,1538336090166,281087579471959,-1.4117584,6.857834,15.505493
android.sensor.accelerometer,1538336090187,281087599308385,-2.210968,6.982254,15.436096
android.sensor.accelerometer,1538336090209,281087619175328,-2.8091736,6.735794,15.950562
android.sensor.accelerometer,1538336090228,281087639011754,-2.4550323,6.214157,16.697113
android.sensor.accelerometer,1538336090252,281087658848180,-2.6105652,5.6039886,17.680573
android.sensor.accelerometer,1538336090268,281087678684606,-2.222931,4.7569275,19.075577
android.sensor.accelerometer,1538336090286,281087698521032,-1.7563324,3.7088776,18.508484
android.sensor.accelerometer,1538336090307,281087718357457,-1.2299042,2.6871338,16.632507
android.sensor.accelerometer,1538336090328,281087738193883,-0.21057129,2.4311066,13.385452
android.sensor.accelerometer,1538336090346,281087758030309,1.3615112,2.388031,10.188644
android.sensor.accelerometer,1538336090366,281087777866735,0.98106384,2.4215393,8.025528
android.sensor.accelerometer,1538336090386,281087797703160,-0.6628113,2.2205353,6.221344
android.sensor.accelerometer,1538336090406,281087817570104,1.2275238,2.6536407,4.3860474
android.sensor.accelerometer,1538336090426,281087837406530,2.342575,2.514862,3.5605164
android.sensor.accelerometer,1538336090446,281087857242955,2.2014008,2.2588196,3.6490479
android.sensor.accelerometer,1538336090466,281087877109899,1.1413727,1.964508,3.5533447
android.sensor.accelerometer,1538336090485,281087896946324,0.105285645,2.0721893,2.9886322
android.sensor.accelerometer,1538336090505,281087916782750,0.8518524,2.4693909,1.804184
android.sensor.accelerometer,1538336090525,281087936619176,2.4335022,3.041275,0.088531494
android.sensor.accelerometer,1538336090546,281087956455602,3.6179504,3.426529,-0.011962891
android.sensor.accelerometer,1538336090565,281087976292028,2.8330994,3.2398834,0.7513428
android.sensor.accelerometer,1538336090586,281087996128453,1.1605225,2.967102,0.653244
android.sensor.accelerometer,1538336090603,281088015964879,1.3471527,2.7996063,-0.45942688
android.sensor.accelerometer,1538336090625,281088035801305,3.7854462,2.6608124,1.2203369
android.sensor.accelerometer,1538336090644,281088055637731,4.381256,2.6321106,3.0771637
android.sensor.accelerometer,1538336090664,281088075474157,2.6775665,2.4215393,2.4646149
android.sensor.accelerometer,1538336090685,281088095341100,2.2372894,2.0985107,-0.22253418
android.sensor.accelerometer,1538336090703,281088115177526,3.2039948,1.3136597,-1.2322998
android.sensor.accelerometer,1538336090723,281088135013951,7.0707855,0.22970581,0.6771698
android.sensor.accelerometer,1538336090743,281088154880895,8.221741,-0.5312042,3.4959106
android.sensor.accelerometer,1538336090763,281088174717321,6.3026886,-2.033905,2.6105652
android.sensor.accelerometer,1538336090783,281088194553746,7.240677,-2.9359894,0.088531494
android.sensor.accelerometer,1538336090803,281088214390172,9.205185,-4.2879333,-1.3543396
android.sensor.accelerometer,1538336090823,281088234226598,11.353943,-6.171097,-0.7130585
android.sensor.accelerometer,1538336090843,281088254063024,14.172684,-7.133011,-2.050644
android.sensor.accelerometer,1538336090863,281088273899449,15.196823,-7.3292084,-4.2807617
android.sensor.accelerometer,1538336090883,281088293735875,13.806595,-9.279373,-5.0560303
android.sensor.accelerometer,1538336090903,281088313572301,14.5746765,-11.559723,-6.1782684
android.sensor.accelerometer,1538336090925,281088333408727,19.137802,-12.299103,-7.5397797
android.sensor.accelerometer,1538336090943,281088353245153,21.547363,-11.48555,-9.12384
android.sensor.accelerometer,1538336090962,281088373081578,18.620941,-12.789642,-7.135391
android.sensor.accelerometer,1538336090982,281088392948522,16.149155,-14.723038,-5.355133
android.sensor.accelerometer,1538336091003,281088412815465,16.364517,-16.342987,-6.070587
